WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202406,덕양구,지수,87.8249850319048,2024-02-05
202407,덕양구,지수,87.9063943188515,2024-02-12
202408,덕양구,지수,88.061467660932,2024-02-19
202409,덕양구,지수,88.0951033522492,2024-02-26
202410,덕양구,지수,88.1763597874723,2024-03-04
202411,덕양구,지수,88.2038294898185,2024-03-11
202412,덕양구,지수,88.3131225355321,2024-03-18
202413,덕양구,지수,88.4082540288795,2024-03-25
202414,덕양구,지수,88.4718811171178,2024-04-01
202415,덕양구,지수,88.5798571956174,2024-04-08
202416,덕양구,지수,88.6702776548987,2024-04-15
202417,덕양구,지수,88.7404019756711,2024-04-22
202418,덕양구,지수,88.7906676793783,2024-04-29
202419,덕양구,지수,88.8133022560738,2024-05-06
202420,덕양구,지수,88.8431655741479,2024-05-13
202421,덕양구,지수,88.8144064574134,2024-05-20
202422,덕양구,지수,88.8237446022222,2024-05-27
202423,덕양구,지수,88.8875074018195,2024-06-03
202424,덕양구,지수,88.8932906361159,2024-06-10
202425,덕양구,지수,88.9866005285957,2024-06-17
202426,덕양구,지수,88.9951204723359,2024-06-24
202427,덕양구,지수,89.0644820195774,2024-07-01
202428,덕양구,지수,89.0479248147718,2024-07-08
202429,덕양구,지수,89.1602257067911,2024-07-15
202430,덕양구,지수,89.2646199830007,2024-07-22
202431,덕양구,지수,89.38552,2024-07-29
202432,덕양구,지수,89.46708479914723,2024-08-05
202433,덕양구,지수,89.57448,2024-08-12
202434,덕양구,지수,89.7116450306193,2024-08-19
202435,덕양구,지수,89.79149616919176,2024-08-26
202436,덕양구,지수,89.8379927413815,2024-09-02
202437,덕양구,지수,89.8563015038108,2024-09-09
202438,덕양구,지수,89.8565684,2024-09-16
202439,덕양구,지수,89.9773152608506,2024-09-23
202440,덕양구,지수,90.0006041661995,2024-09-30
202441,덕양구,지수,90.008318673172,2024-10-07
202402,일산동구,지수,95.3720246155537,2024-01-08
202403,일산동구,지수,95.2736888986768,2024-01-15
202404,일산동구,지수,95.1528606437372,2024-01-22
202405,일산동구,지수,95.03501967317,2024-01-29
202406,일산동구,지수,94.981349227789,2024-02-05
202407,일산동구,지수,94.851664153844,2024-02-12
202408,일산동구,지수,94.7522435636856,2024-02-19
202409,일산동구,지수,94.6464571963202,2024-02-26
202410,일산동구,지수,94.5489656616145,2024-03-04
202411,일산동구,지수,94.4265782377522,2024-03-11
202412,일산동구,지수,94.3690115688565,2024-03-18
202413,일산동구,지수,94.2974118986698,2024-03-25
202414,일산동구,지수,94.2451647723803,2024-04-01
202415,일산동구,지수,94.1705029583185,2024-04-08
202416,일산동구,지수,94.0918125993124,2024-04-15
202417,일산동구,지수,94.0402412101062,2024-04-22
202418,일산동구,지수,94.006367365131,2024-04-29
202419,일산동구,지수,93.9189404778373,2024-05-06
202420,일산동구,지수,93.7987665599201,2024-05-13
202421,일산동구,지수,93.7728637676517,2024-05-20
202422,일산동구,지수,93.7351060143115,2024-05-27
202423,일산동구,지수,93.670606282012,2024-06-03
202424,일산동구,지수,93.6710373998402,2024-06-10
202425,일산동구,지수,93.5916083679239,2024-06-17
202426,일산동구,지수,93.4935132338784,2024-06-24
202427,일산동구,지수,93.4662155902372,2024-07-01
202428,일산동구,지수,93.5114638125722,2024-07-08
202429,일산동구,지수,93.4134242020623,2024-07-15
202430,일산동구,지수,93.4119273646133,2024-07-22
202431,일산동구,지수,93.44162,2024-07-29
202432,일산동구,지수,93.51640912125794,2024-08-05
202433,일산동구,지수,93.52498,2024-08-12
202434,일산동구,지수,93.59004666848374,2024-08-19
202435,일산동구,지수,93.69775038706271,2024-08-26
202436,일산동구,지수,93.8309311244734,2024-09-02
202437,일산동구,지수,93.9387758672591,2024-09-09
202438,일산동구,지수,94.03641058,2024-09-16
202439,일산동구,지수,94.1666637596605,2024-09-23
202440,일산동구,지수,94.2768831752249,2024-09-30
202441,일산동구,지수,94.3675228823638,2024-10-07
202402,일산서구,지수,89.5842478715322,2024-01-08
202403,일산서구,지수,89.5336427338836,2024-01-15
202404,일산서구,지수,89.437135235816,2024-01-22
202405,일산서구,지수,89.266423787392,2024-01-29
202406,일산서구,지수,89.1575734577652,2024-02-05
202407,일산서구,지수,89.1120422598066,2024-02-12
202408,일산서구,지수,88.9876593548495,2024-02-19
202409,일산서구,지수,88.9289192920055,2024-02-26
202410,일산서구,지수,88.8992132361375,2024-03-04
202411,일산서구,지수,88.7906011006158,2024-03-11
202412,일산서구,지수,88.7436198506577,2024-03-18
202413,일산서구,지수,88.624430024451,2024-03-25
202414,일산서구,지수,88.4926303296352,2024-04-01
202415,일산서구,지수,88.4938621038255,2024-04-08
202416,일산서구,지수,88.4989009677881,2024-04-15
202417,일산서구,지수,88.3865255425442,2024-04-22
202418,일산서구,지수,88.3795926523649,2024-04-29
202419,일산서구,지수,88.3327682312133,2024-05-06
202420,일산서구,지수,88.3101766801493,2024-05-13
202421,일산서구,지수,88.3421780250376,2024-05-20
202422,일산서구,지수,88.3494836374061,2024-05-27
202423,일산서구,지수,88.3806041444574,2024-06-03
202424,일산서구,지수,88.35484886793,2024-06-10
202425,일산서구,지수,88.2034311188857,2024-06-17
202426,일산서구,지수,88.1077645610934,2024-06-24
202427,일산서구,지수,88.010070773141,2024-07-01
202428,일산서구,지수,87.9603025105915,2024-07-08
202429,일산서구,지수,87.8407734884843,2024-07-15
202430,일산서구,지수,87.8164947977592,2024-07-22
202431,일산서구,지수,87.83161,2024-07-29
202432,일산서구,지수,87.89778778478674,2024-08-05
202433,일산서구,지수,87.8966,2024-08-12
202434,일산서구,지수,87.93797697549837,2024-08-19
202435,일산서구,지수,87.95623182137457,2024-08-26
202436,일산서구,지수,87.9806133033188,2024-09-02
202437,일산서구,지수,88.0366609573819,2024-09-09
202438,일산서구,지수,88.04636628,2024-09-16
202439,일산서구,지수,88.0746295361909,2024-09-23
202440,일산서구,지수,88.0341541683871,2024-09-30
202441,일산서구,지수,88.0270891808353,2024-10-07
202402,김포시,지수,88.2197688937965,2024-01-08
202403,김포시,지수,88.2106847062916,2024-01-15
202404,김포시,지수,88.245495583162,2024-01-22
202405,김포시,지수,88.2909586548817,2024-01-29
202406,김포시,지수,88.3217399636582,2024-02-05
202407,김포시,지수,88.396278858788,2024-02-12
202408,김포시,지수,88.4158705568668,2024-02-19
202409,김포시,지수,88.435336782631,2024-02-26
202410,김포시,지수,88.4255949659185,2024-03-04
202411,김포시,지수,88.378215191593,2024-03-11
202412,김포시,지수,88.35230384067,2024-03-18
202413,김포시,지수,88.3435056376231,2024-03-25
202414,김포시,지수,88.369143431488,2024-04-01
202415,김포시,지수,88.4221433391604,2024-04-08
202416,김포시,지수,88.4758594395891,2024-04-15
202417,김포시,지수,88.5413611133379,2024-04-22
202418,김포시,지수,88.5618591477472,2024-04-29
202419,김포시,지수,88.5627506979606,2024-05-06
202420,김포시,지수,88.5791082056797,2024-05-13
202421,김포시,지수,88.632886669262,2024-05-20
202422,김포시,지수,88.6035361603024,2024-05-27
202423,김포시,지수,88.6648382507112,2024-06-03
202424,김포시,지수,88.6741363621442,2024-06-10
202425,김포시,지수,88.7010155076785,2024-06-17
202426,김포시,지수,88.647957051491,2024-06-24
202427,김포시,지수,88.6682495388413,2024-07-01
202428,김포시,지수,88.7771465351239,2024-07-08
202429,김포시,지수,88.810523535005,2024-07-15
202430,김포시,지수,88.8332298729609,2024-07-22
202431,김포시,지수,88.879395,2024-07-29
202432,김포시,지수,88.98696103760513,2024-08-05
202433,김포시,지수,89.04586,2024-08-12
202434,김포시,지수,89.0710760479367,2024-08-19
202435,김포시,지수,89.13498064785301,2024-08-26
202436,김포시,지수,89.1437224078262,2024-09-02
202437,김포시,지수,89.1850732120262,2024-09-09
202438,김포시,지수,89.19089523,2024-09-16
202439,김포시,지수,89.2759132525254,2024-09-23
202440,김포시,지수,89.2766899967095,2024-09-30
202441,김포시,지수,89.2273112191495,2024-10-07
202402,의정부시,지수,86.4854171728464,2024-01-08
202403,의정부시,지수,86.4615338231192,2024-01-15
202404,의정부시,지수,86.4119968633114,2024-01-22
202405,의정부시,지수,86.3150266004252,2024-01-29
202406,의정부시,지수,86.2489354262332,2024-02-05
202407,의정부시,지수,86.2192104067974,2024-02-12
202408,의정부시,지수,86.182970507618,2024-02-19
202409,의정부시,지수,86.1545844970616,2024-02-26
202410,의정부시,지수,86.1030226290537,2024-03-04
202411,의정부시,지수,85.9857718446349,2024-03-11
202412,의정부시,지수,85.9331612507465,2024-03-18
202413,의정부시,지수,85.8701021814084,2024-03-25
202414,의정부시,지수,85.8189512159718,2024-04-01
202415,의정부시,지수,85.7963994435438,2024-04-08
202416,의정부시,지수,85.7541090284214,2024-04-15
202417,의정부시,지수,85.6977433436396,2024-04-22
202418,의정부시,지수,85.6357716130461,2024-04-29
202419,의정부시,지수,85.5817908478822,2024-05-06
202420,의정부시,지수,85.5530838888179,2024-05-13
202421,의정부시,지수,85.5324330168176,2024-05-20
202422,의정부시,지수,85.5020536810575,2024-05-27
202423,의정부시,지수,85.5043284815096,2024-06-03
202424,의정부시,지수,85.5180138698766,2024-06-10
202425,의정부시,지수,85.4818149342833,2024-06-17
202426,의정부시,지수,85.469293759084,2024-06-24
202427,의정부시,지수,85.4590517304394,2024-07-01
202428,의정부시,지수,85.45546715229,2024-07-08
202429,의정부시,지수,85.4834565169676,2024-07-15
202430,의정부시,지수,85.5418262239774,2024-07-22
202431,의정부시,지수,85.592674,2024-07-29
202432,의정부시,지수,85.60465828936128,2024-08-05
202433,의정부시,지수,85.60972,2024-08-12
202434,의정부시,지수,85.64636831775206,2024-08-19
202435,의정부시,지수,85.65687278766791,2024-08-26
202436,의정부시,지수,85.6546020875912,2024-09-02
202437,의정부시,지수,85.6681658568704,2024-09-09
202438,의정부시,지수,85.69305501,2024-09-16
202439,의정부시,지수,85.6865437960221,2024-09-23
202440,의정부시,지수,85.6833726535468,2024-09-30
202441,의정부시,지수,85.6782732931368,2024-10-07
202402,동두천시,지수,84.1284047994546,2024-01-08
202403,동두천시,지수,84.0226373410113,2024-01-15
202404,동두천시,지수,83.8810245587539,2024-01-22
202405,동두천시,지수,83.6961835800571,2024-01-29
202406,동두천시,지수,83.6193597194237,2024-02-05
202407,동두천시,지수,83.5996250054116,2024-02-12
202408,동두천시,지수,83.5407430570837,2024-02-19
202409,동두천시,지수,83.5294168310586,2024-02-26
202410,동두천시,지수,83.4999892796804,2024-03-04
202411,동두천시,지수,83.4122632883634,2024-03-11
202412,동두천시,지수,83.3873749486311,2024-03-18
202413,동두천시,지수,83.3440361790138,2024-03-25
202414,동두천시,지수,83.3292715166045,2024-04-01
202415,동두천시,지수,83.2882078442286,2024-04-08
202416,동두천시,지수,83.2843877010141,2024-04-15
202417,동두천시,지수,83.2627636556291,2024-04-22
202418,동두천시,지수,83.2527169487154,2024-04-29
202419,동두천시,지수,83.2868974451945,2024-05-06
202420,동두천시,지수,83.2736451730341,2024-05-13
202421,동두천시,지수,83.2971313256602,2024-05-20
202422,동두천시,지수,83.3011740295144,2024-05-27
202423,동두천시,지수,83.2912967024544,2024-06-03
202424,동두천시,지수,83.2861666403424,2024-06-10
202425,동두천시,지수,83.2995094862288,2024-06-17
202426,동두천시,지수,83.2870769799469,2024-06-24
202427,동두천시,지수,83.3120219303068,2024-07-01
202428,동두천시,지수,83.360347924698,2024-07-08
202429,동두천시,지수,83.4032336883516,2024-07-15
202430,동두천시,지수,83.4223243990527,2024-07-22
202431,동두천시,지수,83.44198,2024-07-29
202432,동두천시,지수,83.36007977566786,2024-08-05
202433,동두천시,지수,83.41217,2024-08-12
202434,동두천시,지수,83.43456778118312,2024-08-19
202435,동두천시,지수,83.46730868404958,2024-08-26
202436,동두천시,지수,83.4924374270252,2024-09-02
202437,동두천시,지수,83.5368040934623,2024-09-09
202438,동두천시,지수,83.55512803,2024-09-16
202439,동두천시,지수,83.5614131290845,2024-09-23
202440,동두천시,지수,83.5748254824821,2024-09-30
202441,동두천시,지수,83.5548043190772,2024-10-07
202402,양주시,지수,85.31806813564,2024-01-08
202403,양주시,지수,85.2596376217634,2024-01-15
202404,양주시,지수,85.2300000019105,2024-01-22
202405,양주시,지수,85.2062682432463,2024-01-29
202406,양주시,지수,85.1184788382527,2024-02-05
202407,양주시,지수,85.1082206651187,2024-02-12
202408,양주시,지수,85.0402847501119,2024-02-19
202409,양주시,지수,84.9890348545168,2024-02-26
202410,양주시,지수,84.9766786605058,2024-03-04
202411,양주시,지수,84.9877446251474,2024-03-11
202412,양주시,지수,84.9508429301756,2024-03-18
202413,양주시,지수,84.8967555273614,2024-03-25
202414,양주시,지수,84.7195970911824,2024-04-01
202415,양주시,지수,84.7047304766731,2024-04-08
202416,양주시,지수,84.6991960000534,2024-04-15
202417,양주시,지수,84.6223186360352,2024-04-22
202418,양주시,지수,84.5252047835316,2024-04-29
202419,양주시,지수,84.4300268584956,2024-05-06
202420,양주시,지수,84.2276513673452,2024-05-13
202421,양주시,지수,84.1339432548838,2024-05-20
202422,양주시,지수,84.0896250984448,2024-05-27
202423,양주시,지수,84.0601140097277,2024-06-03
202424,양주시,지수,84.053566022174,2024-06-10
202425,양주시,지수,84.0135301677918,2024-06-17
202426,양주시,지수,84.0244743154321,2024-06-24
202427,양주시,지수,84.009547322806,2024-07-01
202428,양주시,지수,84.0107329801885,2024-07-08
202429,양주시,지수,84.0174276522323,2024-07-15
202430,양주시,지수,84.0188358269934,2024-07-22
202431,양주시,지수,84.02967,2024-07-29
202432,양주시,지수,84.05360703470602,2024-08-05
202433,양주시,지수,84.048584,2024-08-12
202434,양주시,지수,84.07454461217749,2024-08-19
202435,양주시,지수,84.09079165420619,2024-08-26
202436,양주시,지수,84.1250397970049,2024-09-02
202437,양주시,지수,84.2600224028838,2024-09-09
202438,양주시,지수,84.27589945,2024-09-16
202439,양주시,지수,84.279793937827,2024-09-23
202440,양주시,지수,84.2984911004028,2024-09-30
202441,양주시,지수,84.3051825589589,2024-10-07
202402,포천시,지수,95.4696860514461,2024-01-08
202403,포천시,지수,95.4617190159535,2024-01-15
202404,포천시,지수,95.4365203346831,2024-01-22
202405,포천시,지수,95.3828882645445,2024-01-29
202406,포천시,지수,95.312470240532,2024-02-05
202407,포천시,지수,95.2836311914538,2024-02-12
202408,포천시,지수,95.2528514400057,2024-02-19
202409,포천시,지수,95.2119636958409,2024-02-26
202410,포천시,지수,95.2202452786571,2024-03-04
202411,포천시,지수,95.2039064685782,2024-03-11
202412,포천시,지수,95.1914531497976,2024-03-18
202413,포천시,지수,95.1607178516918,2024-03-25
202414,포천시,지수,95.1530942019572,2024-04-01
202415,포천시,지수,95.1599890579326,2024-04-08
202416,포천시,지수,95.1794468901262,2024-04-15
202417,포천시,지수,95.1872217574616,2024-04-22
202418,포천시,지수,95.174588293759,2024-04-29
202419,포천시,지수,95.1931031924426,2024-05-06
202420,포천시,지수,95.1837350648741,2024-05-13
202421,포천시,지수,95.1980652424598,2024-05-20
202422,포천시,지수,95.1841292853531,2024-05-27
202423,포천시,지수,95.1966753896451,2024-06-03
202424,포천시,지수,95.1778744816942,2024-06-10
